ra,dec,parallax,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
101.53536660961515,-20.630083033726482,1.5131958452641554,9.814692,-4.165521052159646,-1.5772420772563138,0.9920717,18.557194,19.692545,17.45317,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09099432430506686
101.56528199128505,-20.796020943611573,1.2601804638700504,2.7236114,-0.0705023561132116,2.1661096329292597,1.0587174,20.042698,20.636053,19.222715,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09160122241490938
101.4529000685959,-20.646206219541728,1.3123158754263635,51.45117,-4.592272510168552,-1.5811447585353078,1.3485074,14.025113,14.143031,13.322824,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09161907029923504
101.52524886591729,-20.6274237931213,1.556817427928798,3.7771816,7.750808392265522,-1.7352555773718776,1.025641,19.897305,21.108685,18.728188,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09192141017818362
101.48337170636329,-20.630927088533994,1.3622631016816587,36.82153,-4.4766217324066675,-1.52233370225998,1.0531471,16.010496,16.593088,15.28286,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09193785673866205
101.61179509033552,-20.718900372813586,1.3749968667144337,45.220875,-3.8621692718250284,-1.5108289432535573,1.0563904,15.619669,16.261534,14.840012,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09250038542430755
101.598968320582,-20.765791186300685,1.3083826574512,22.76739,6.703493669769294,0.5221925140835324,0.9508104,16.951853,17.702765,16.114958,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09329610813806326
101.45253475292849,-20.793113489519833,1.28203370367901,4.316812,5.049185540706491,-13.527661148299241,1.0349938,19.344076,20.663403,18.228254,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09346714582448698
101.5349987166055,-20.62591384669059,1.3318031129833612,7.850488,-6.366199759868556,0.17450871712806137,1.0038593,18.763697,20.004581,17.671005,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09498016120925398
101.54945588305698,-20.807567398333347,1.2241000001947926,0.8235264,-0.4136757899011966,4.049684078314209,0.9690323,20.82595,20.196821,20.21487,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09529300492678426
101.44393230310907,-20.64712449929072,1.4427172427130337,1.508066,-1.3249053082841116,1.8788465610005598,1.1358125,20.486515,20.846626,19.913654,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09630243260547745
101.43064970134374,-20.65978438266741,1.5563157224686266,6.587606,-4.132379322938226,-0.9376502448151418,1.0294197,18.99997,20.29958,17.889956,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0968595739720508
101.45719990766074,-20.63685077986802,1.3623535470875234,101.596245,-4.182183409592687,-1.4216653270644948,0.9670398,12.741211,12.957314,12.384231,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09695963011314855
101.42904907778852,-20.776188866714318,1.2086029569097583,7.419541,-4.566201798772332,-1.2632637995283753,0.9999504,18.76453,20.020374,17.647177,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09727883990340722
101.49817104551039,-20.622262854209524,1.405102947929995,4.7220173,-4.324624716497427,-1.130243375585309,1.004148,19.530909,21.00311,18.369955,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0973337023798227
101.56222426921744,-20.804958127319725,1.3276119182524488,42.702095,-4.3141676622789795,-1.904299454852853,1.1554502,8.435285,8.398837,8.46054,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0978885229254514
101.57588947240973,-20.64039630594784,1.328614258463553,33.36451,-4.396998034278458,-1.3135819094818266,1.0201598,16.156635,16.778238,15.408727,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0979350923381481
101.55891577365139,-20.630331479805665,1.484645849118187,1.7114425,0.7848791868469087,-0.06917331209518925,1.0718242,20.590994,21.15597,19.410767,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09822291583516954
101.43583026356158,-20.65172287139385,1.220211408110513,1.0234373,-1.7209080537233001,0.2823969898791331,1.0183778,20.953756,19.132553,18.353077,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09835266817878044
101.61865724373929,-20.7128776500338,1.4617619251410563,2.228564,-1.5761984465663577,1.3371207745102915,0.98929,20.403318,21.119503,19.473322,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09908658923241498
101.61795854311138,-20.73167639449234,1.364406601289956,45.812984,-4.2621597791289725,-1.5187687685636373,1.0585935,15.520828,16.019188,14.866948,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09912480341903768
101.6058225686052,-20.67083543618558,1.3397764413050772,53.916126,-4.302559267334267,-1.3169141991143472,1.1501917,9.164043,9.157325,9.139782,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09919364131406147
101.46945255276047,-20.627745787168546,1.4660893592384263,1.1473805,-0.8140767157384758,0.631426083505308,1.0600022,20.766047,21.223768,20.230703,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09954789077410107
101.44691582450271,-20.797672206190036,1.577094192631937,3.0009673,-0.252608174018569,3.3335726654256184,1.2233524,19.93954,20.316399,19.09454,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10028349186776464
101.58115560429223,-20.796474688039993,1.5673733422118368,15.125141,-4.299171149744708,-1.1635335666126763,1.0177854,18.031193,19.099804,17.010157,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10067602274930522
101.49056222923241,-20.81794129985801,1.3409528424322714,113.4595,-4.214832037976161,-1.210713405651868,1.0088665,13.175853,13.427629,12.772408,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10149729792445088
101.56400378791746,-20.628396001564738,1.3659972833147893,2.973347,1.8695945715787985,-0.4983974656778758,1.1130084,20.00282,21.03927,18.848852,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10210689636072048
101.62070859608863,-20.734879652220652,1.37049635199185,74.188194,-5.568526326925619,-0.5828670444193361,1.137343,14.193115,14.540243,13.677351,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10213486185839096
101.60233655936527,-20.77736565846128,1.302881018786615,2.4806416,-5.455003427720784,8.816905769500845,1.0578402,20.083143,20.888933,18.738796,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10220883990508871
101.55551800736099,-20.624003550872292,1.3743069150810134,1.5674553,0.1994726821155168,2.2548972850735365,1.005474,20.510412,21.235687,19.367792,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1026720355595643
101.43598664763478,-20.64512230419528,1.3851955311209472,16.47016,-4.333827559027561,-1.038176599061599,0.9844383,17.638304,18.602146,16.671629,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1028544170953207
101.50660693736758,-20.821756330254164,1.362926557940177,1.935486,-1.1073448395200869,-0.030876632397267165,0.997389,20.511616,20.89826,19.612751,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10330786453379287
101.41184689224539,-20.673772997223562,1.3417315395182505,47.06599,-4.660739336878407,-0.3874754648930196,1.0591475,15.391797,15.885115,14.728616,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10462827967898455
101.58377271562269,-20.799775170622166,1.440051144517706,16.824293,-4.184480686380522,-1.5768737531690369,1.0268812,17.581638,18.536125,16.622906,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10477967935771218
101.62396400900961,-20.703568584582083,1.4481180330209378,1.9152192,-0.14039597603678544,1.3611171189212428,0.98704183,20.594805,20.791697,20.015451,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1049712635610573
101.43175116955905,-20.645821378608034,1.3252597035920013,50.08677,-4.602677052229724,-1.546919518839414,1.1718106,9.605259,9.575335,9.635801,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10517935054653466
101.61883428539245,-20.755506385773145,1.374842966804149,58.69277,-4.296125880149836,-1.6254066015989947,0.9588155,14.982175,15.408319,14.38871,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1057172505534951
101.43982375038155,-20.63776905472498,1.3701576807091473,95.18535,-4.386532492918906,-1.2695501148276231,1.0202605,13.748496,14.043643,13.293284,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10587932613407997
101.54392642807167,-20.82081519982038,1.3387363146777032,19.347168,-4.326148980117329,-1.1456726873472083,0.98100054,17.356958,18.270658,16.43275,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10623685143506105
101.51071907432514,-20.824866206101685,1.2319385537626617,10.515676,13.061704619673781,-20.33733286827311,0.9917055,18.229477,19.361015,17.157764,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10626962343392161
101.60959904350705,-20.77491455855276,1.4034247502455497,32.07448,-4.31617887551369,-1.3426915140910665,0.9828979,16.429968,17.106003,15.640798,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10652206238530802
101.41669406227857,-20.66085922510546,1.3599808649395335,46.2466,-4.229333849948591,-1.3791678645716554,1.0698501,15.497345,15.987163,14.820016,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10693923718172274
101.41668086952666,-20.777513378190697,1.402482396140092,38.158184,-4.2562185297974064,-1.4194129520943883,1.0004686,16.152187,16.801182,15.374111,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10754073089924276
101.55218114512584,-20.820168796500358,1.2803979046376537,40.629147,-4.57370531297226,-1.3901961224202772,1.0391911,15.669596,16.195496,14.993422,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10799057774207253
101.50187407630452,-20.827063686130792,1.3469221918924714,88.07038,-4.294185368824285,-1.2820531236910393,1.0070529,14.089983,14.412612,13.603103,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10893639339213025
101.44688919831027,-20.628593493701732,1.365917659967565,105.39627,-4.518450868455059,-1.496104890436571,1.0421853,13.448065,13.721658,13.018846,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10917106017612428
101.39582600875103,-20.72069043116097,1.3472234033892687,51.23622,-4.512482616740548,-1.2393536939423129,1.1251314,8.958826,8.933093,8.971911,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1095210297148049
101.4063788770931,-20.7647221667949,1.3705616817794546,91.715,-4.606424581820824,-1.3995945716741474,1.0478203,13.90236,14.214624,13.427481,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.10976895754434192
101.6278563999759,-20.744138835423886,1.5268700376552922,75.67754,-0.4450271891010356,-4.902362466271741,1.034839,14.724187,15.129515,14.150048,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11050148735199629
101.39716454188084,-20.743428610705177,1.3782929927378529,83.924545,-4.580126265403908,-0.8783960902143004,1.0833652,14.10036,14.507249,13.521285,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11104880454202759
101.63003874849149,-20.738092933355606,1.2865110618932494,13.792076,-4.316140918992294,-1.4179372600950173,1.0211275,17.837164,18.851627,16.833733,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11127461952934126
101.4345801065185,-20.6343957792338,1.2522187193929455,4.5315204,-4.3465375386463645,-1.253908838974676,1.0145671,19.456589,20.808182,18.294176,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1116344070434124
101.57250519061935,-20.621875886002393,1.5641215328165674,1.5281589,-3.5415905080343535,-1.2101278932348465,1.0602535,20.599564,21.064938,19.119663,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11166395026830168
101.61440637116299,-20.77772074112992,1.3592999586776162,43.702385,-4.3093783074493635,-1.5138101392206438,1.0105928,15.742226,16.286558,15.052274,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1118208441946752
101.52014812591243,-20.606925187742938,1.3492466160573924,70.79651,-4.217697035971559,-1.2865401095881475,1.0282803,7.4938793,8.047546,6.7905917,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11189669355066817
101.59873530744431,-20.796969522244318,1.229129103979701,4.8920403,-3.3791291530020846,9.972385990741127,0.97169447,19.109936,20.250269,18.00121,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11216759977423414
101.61809086297957,-20.663254138899276,1.464374672657841,11.407453,-2.528874582616581,3.250562165992182,1.0970076,,,,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1129106425686453
101.55164628156874,-20.611599789673008,1.4358442614923117,19.99359,-4.350143590359585,-1.4758867028128806,1.0069505,17.364822,18.29887,16.414612,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11299045412720575
101.47263206149856,-20.825197187299967,1.3153020558638198,1.1282877,-2.3624637311153593,0.019224571222074004,0.95071435,20.638195,21.543077,19.699993,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.113035555928897
101.4091241136287,-20.777386028222974,1.3470968029579424,98.47233,-4.185937354985586,-1.3078998016874652,1.0947299,13.019398,13.254059,12.640033,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11345337128134356
101.49861585048245,-20.60528856507151,1.5551017405182406,0.55283076,2.522452419648877,-0.9337095586477602,1.1128668,20.817999,21.107943,20.262499,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11411291065051543
101.41684913338108,-20.789790491318186,1.5292409738013304,2.506874,-0.45338975421217775,16.433924283237747,1.0321964,20.211372,19.208328,18.223469,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11459915055957545
101.45179546569187,-20.61919008802817,1.3850886823406812,93.878204,-4.653714685299472,-1.442356359369712,1.2678922,13.278018,13.541315,12.849298,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11469116061582975
101.60215725803751,-20.639357692823545,1.430042695123933,66.02164,-4.573061901098133,-1.2981651601876325,1.1144059,14.633471,15.012565,14.081324,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11513197030989177
101.62541114443316,-20.76624580142319,1.3157412727106832,50.934063,-4.415872259972014,-1.3063979105262826,1.2208841,14.82961,15.227378,14.265067,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1154972566082479
101.41642477340943,-20.79121179821686,1.3525281798913864,53.936398,-4.45816290169048,-1.4854475416004032,1.3685722,11.123768,11.156478,11.052085,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11579581498720794
101.38852578010146,-20.709709917080694,1.477323745074186,6.4813414,-4.480805423423625,-1.5011631952268913,1.015184,19.084198,20.432224,17.928537,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11667409096559309
101.5244477334126,-20.83523574964353,1.258420461199312,96.17623,2.8692539233640297,-11.651042406170362,1.1159921,12.342502,12.5760145,11.951406,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11711838665608242
101.51618352331631,-20.601218210427152,1.4674210671066068,76.613914,4.167874623774735,-2.544693851912166,1.0139098,14.385468,14.864755,13.753829,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11743813822758528
101.4949402331447,-20.835997065819015,1.4333599852909729,117.58183,-1.6148879665385913,5.844251982422113,1.012691,12.719794,12.949999,12.345061,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11857582581133942
101.63538140228268,-20.751680035010946,1.3704183903126332,3.5468152,-1.6406311937479863,-2.0705334701761102,1.1088814,19.77111,20.464983,18.578842,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.11922490369431206
101.3870909906511,-20.742350683815427,1.2829074294164615,11.546987,-4.3812391512671365,-1.241462437375354,0.9850425,18.153465,19.296097,17.090778,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1200329826555301
101.63542558493356,-20.679934249154737,1.4590216823138034,0.66777635,-0.7649371628618202,2.305124636745112,1.0758978,20.846935,21.521763,19.83251,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12096831423353721
101.48999110680329,-20.599212215127423,1.2083029295629446,1.5332104,-1.0327227785233808,1.3090185414160749,1.0249523,20.551264,,,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12131267351812224
101.57470544229635,-20.826597108322858,1.3786332011426923,2.4284248,1.614788069511143,4.228057240422684,1.0945555,20.20039,21.3251,18.958199,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12247197742130829
101.61144890305599,-20.63742954611015,1.5248762166765697,2.3023021,-2.0784566483669504,3.3063670453337863,1.0062417,20.398224,20.9887,19.327642,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12285059738318518
101.38392714616569,-20.74312211702201,1.5670596016483465,34.19231,1.8986177769165493,-15.099830952948945,1.0136036,16.544065,17.34292,15.668862,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12308591916344933
101.51576469078843,-20.84172770949813,1.3595950590375272,1.3641534,-0.3447678738156703,1.2963443180525809,1.0609676,20.622356,20.737774,19.878916,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.123140714954632
101.38661148911729,-20.754523745161258,1.4806471955528302,4.801999,-4.4681612560210695,-1.3393959120065793,1.0332559,19.51496,21.10556,18.28752,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1234445498302204
101.64192934534303,-20.692638056256502,1.3753218981947006,21.923397,-4.357294008119441,-0.9838618666658181,0.992439,17.064417,17.892925,16.186377,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12345988302195994
101.48144588771726,-20.838735085430134,1.350644840741384,2.9476585,0.9225669072319029,7.309229462192022,1.0607172,19.983255,20.894318,18.859428,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12366637908441146
101.51234402334104,-20.594883167918677,1.3443184070994776,69.033966,-4.098848772123554,-1.2503303033658748,0.9580648,14.4258175,14.783311,13.90025,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.123734061076143
101.64445819893075,-20.69822808097192,1.2563467510072355,3.8766448,-4.42770794509586,-1.3820601299053736,0.98599863,19.633162,20.93882,18.404217,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12473655125940866
101.44543174735395,-20.610680685788832,1.4431200321116204,3.683004,-3.9751184619531776,-1.2589166310565285,1.044848,19.920807,21.413364,18.704033,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12504025504818375
101.52901457031183,-20.843228973800315,1.412271816362104,2.9588063,3.9871391667839498,7.476612807144054,1.0278211,20.063839,20.999,18.961018,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12552038528775977
101.6378925004147,-20.765130198764492,1.5145381513375542,3.2438724,-2.478139953577657,6.437174488581946,1.0194569,20.115797,18.784,17.928827,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12580634471397123
101.64561107549967,-20.69783522812307,1.3882708915962836,41.4697,-4.203523384994163,-1.264632249716274,1.061966,15.779782,16.32334,15.084851,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12586498772076365
101.45332592582463,-20.605457224727612,1.5804443073111027,30.652063,-8.818595157942429,-22.975248955955497,0.99286926,16.766087,17.60973,15.861662,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12614301902230593
101.48456207456007,-20.594125953151963,1.4894133485103598,13.130931,-3.0495898483137176,4.974222263876221,0.98421144,18.002434,19.040699,16.996946,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12728268504150306
101.46559119981619,-20.597885448147682,1.4552130466575983,16.5522,-2.682342281190549,9.159980817224582,1.026541,17.746185,18.758364,16.761724,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1285900708999437
101.52583522108944,-20.84675363206345,1.2046341693924658,7.67649,-4.2731643635561465,-1.2588704918003286,1.0152558,18.72535,20.016788,17.624798,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1287069758266685
101.39706666625275,-20.64905899036606,1.3644032472934466,0.954364,-0.24802187285440375,0.6903409671543552,1.1185693,20.823647,21.194693,20.13168,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12876920165885827
101.56930085552719,-20.60058322062864,1.5360453644993015,2.6654806,-1.278404557175491,-5.310988626823974,1.0504856,20.198328,21.435137,18.84407,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12929389916965206
101.46621191341035,-20.84042580473888,1.2720935321670803,3.9176955,-4.244054852546657,-1.318457188296277,1.0545409,19.54466,20.804754,18.378777,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.1293946133962984
101.54707895359469,-20.844612231871036,1.296321525280491,14.863645,-3.511138059155799,8.018489462974781,1.0376856,17.601572,18.49856,16.675856,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.12998534713117277
101.5353316884778,-20.59013709860433,1.3124445614991846,4.6041994,-8.326931150532642,-0.39415560787582765,0.9800678,19.38453,20.895815,18.264656,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.13018242297280333
101.54068526447348,-20.590937962327136,1.4063544664707577,64.705635,-4.34378614396566,-1.3602073933869576,1.3556384,10.965144,11.073764,10.758172,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.13029854156451423
