ra,dec,parallax,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
101.51323389571529,-20.721845595774607,1.4061142086709058,47.111378,-4.452984511266016,-1.3112684443880251,1.2886716,8.906782,8.878717,8.925504,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0032445786999685477
101.52748275851931,-20.72659785013504,1.3522227731139351,96.315674,-4.621183503441464,-1.4089083507767375,0.9208458,12.969056,13.207201,12.586679,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.01580362398432804
101.52759919321238,-20.707665815620025,1.3488282476266924,55.384182,-3.134597232270959,-0.7348095516296687,1.1131909,9.541347,9.533404,9.526099,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.01757733370175314
101.49075178237757,-20.720155663687137,1.4114457117752541,62.99433,-3.957287732952366,-1.2958373904354308,1.1981969,14.568215,15.029853,13.941387,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.020772319049854
101.51029689428272,-20.74008229813467,1.3637956603510422,58.987286,-4.562790559846487,-1.105834540013178,1.1615713,10.261493,10.266409,10.227733,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.021603713718560985
101.5378046735712,-20.72293782323805,1.4129887127253498,49.607815,-3.7899507360618414,-2.033703724116381,1.3591149,10.054661,10.036918,10.065878,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.023691811840438292
101.50281832738021,-20.741685475644772,1.357741659986287,73.398964,-4.272956066703009,-1.51052749390919,1.012165,14.4656105,14.829661,13.931498,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.02492165347722718
101.49893735346963,-20.743019249117484,1.370459542475695,74.23648,-4.271527625428095,-1.4892415407078958,1.0189847,14.497212,14.865079,13.962225,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.027677143076336938
101.54180438421713,-20.712670672171924,1.3138517574225377,59.067383,-4.282568774706446,-1.027587069708319,1.0283785,14.928653,15.342124,14.351592,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.027682229041076475
101.50227836901834,-20.74478560618014,1.342104516828406,56.09407,-4.383225394788889,-1.1608457296255263,1.0564196,15.071738,15.651145,14.340388,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.027991270402858173
101.53336665891042,-20.743606205925143,1.3168551213950477,31.144476,-2.778317843432451,-2.4410680432614003,1.0087243,16.352541,16.98487,15.575615,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.03147891330684719
101.52444281450126,-20.748428400316914,1.3684663498456333,14.233962,-4.097139397642841,-1.3761116161399802,0.95783573,17.868073,18.883158,16.841337,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.031706801775606266
101.546657482567,-20.72431307062916,1.3723030773937552,108.89509,-4.266172162238228,-1.433554865972877,1.0839936,13.311556,13.5741205,12.895854,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.03208417128133
101.5162789404193,-20.750904119638744,1.3548836671989153,64.65274,-4.300894472819891,-1.4225408977045941,1.1263353,10.832113,10.841025,10.78427,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.032442311237833095
101.47697111890396,-20.718963848609103,1.3509128889516666,58.15074,-4.308844608519851,-1.3862166316562665,1.1330345,9.40698,9.39563,9.394929,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.03360651156154998
101.52564635889705,-20.750506402119314,1.4398811630115553,26.447653,-4.319241438951125,-1.1673333792747191,1.0464549,16.80498,17.555593,15.945593,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.03404567307830905
101.49270486259528,-20.688492118034652,1.34321963487717,53.220215,-4.739799049876709,-1.2628951489250286,1.0699239,15.107415,15.541144,14.507217,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.035557049435213386
101.50881395238302,-20.682052606369258,1.4153583219157628,2.494549,-1.7227642306568884,1.5521709009361655,1.0285045,20.23231,20.960587,19.323175,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.03676271324562961
101.48392827477825,-20.744025883080152,1.335115617813236,88.97661,-4.2969300424393815,-1.4103939323153554,1.0166876,13.764144,14.060543,13.308195,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.03714576111845349
101.48616216310018,-20.6898945393555,1.36262595583157,83.377205,-4.149094975567128,-1.0660866563792684,1.0494053,14.099378,14.460711,13.56862,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.03808482382726005
101.54806824535058,-20.696860843313083,1.3656467584815606,1.8625048,4.902205413599889,-5.682975863682296,1.1272416,20.508318,21.013498,19.334589,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0394397493795017
101.47843712208325,-20.747041736755083,1.414597528310543,3.2196095,7.304089267126254,-4.876106534898039,1.1136688,19.90749,20.928806,18.769058,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.042974663941419425
101.55965114048985,-20.725259409931475,1.3576042475370715,94.54371,-4.315306813911302,-1.2476701559447454,1.1274265,13.419628,13.695064,12.98885,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.044229083090193154
101.4749175040318,-20.687534940142974,1.3707543988172497,54.50506,-4.4703957504179055,-1.3612990171102333,1.0579623,14.885646,15.300554,14.292893,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.047205559880416616
101.52236089258787,-20.76552129800383,1.3229508798494372,81.35474,-4.420871927659312,-1.2172315311057127,1.0791916,14.016426,14.335043,13.534839,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.047732438387444384
101.46906386300023,-20.693284287233077,1.3462398119973866,57.60758,-4.5320495200887,-1.0817383708103587,1.1463033,10.259423,10.262467,10.231953,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.048197883585546566
101.5396724067108,-20.67379012896554,1.3309879760022638,3.3792298,-1.3532241260415647,-17.162815138579955,1.0413134,19.937763,20.856443,18.791645,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.05134820077056167
101.56105294673692,-20.69066719968925,1.3802675088233927,1.0337515,0.4150616769128313,-4.151384802878431,1.0859386,20.782072,21.657686,19.563244,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.05301007128566993
101.56749783541665,-20.733530190550702,1.4407822580251033,11.282807,-4.644820974040599,-1.754444508973474,1.0222768,18.3446,19.774502,17.196325,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.05319834700007793
101.50413392272628,-20.6633500991619,1.3423268135130206,13.861196,-4.457884973164354,-1.7002385734047398,1.0621264,17.786388,19.057484,16.681717,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.05587106941759839
101.5706824070655,-20.733231160976914,1.3504910860895691,73.06932,-4.246315411472758,-1.3618619096518834,1.1313211,14.343017,14.674165,13.817963,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0559848456694951
101.45390713820116,-20.702033364894508,1.3730730443055226,100.74912,-4.270169740010361,-1.3098727473888654,1.0343186,12.651921,12.8614855,12.304794,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.05761806140567104
101.51185668075821,-20.660560389735497,1.3725199612533772,13.513637,-3.939151020889674,-1.2480368209248505,0.9726848,17.913712,19.001348,16.905819,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.05806394228887405
101.49922203291081,-20.77666459305076,1.3926004426969374,102.25693,-4.310436471971672,-1.4391718389917691,1.0312722,12.461327,12.651704,12.13994,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.05944086738999996
101.56559901611877,-20.68332625449954,1.3778298359604917,93.93052,-4.647084362334987,-1.409018747463995,0.9806366,12.896435,13.128835,12.520265,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.06062667581827501
101.44857408901319,-20.733284612206262,1.302322236790353,20.94147,-4.476746116892127,-0.9261642214649515,1.0271314,17.103355,17.972996,16.205832,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.06192478746365853
101.53373964028198,-20.65839889854904,1.319043268625814,8.216467,-4.358235863244136,-1.5114774553589936,0.97593063,18.63444,19.90353,17.559513,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.06329474211323072
101.56484547155739,-20.759218365401534,1.353399617334217,46.292866,-4.4994266154269456,-1.6558797221583792,1.2242777,9.260327,9.209819,9.229329,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.06331330225690274
101.56531883380427,-20.759771290216104,1.3301090481972107,55.87908,-4.280681037459727,-1.2504064716887562,1.1169404,9.203967,9.092459,9.077991,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.06400764830916449
101.48923943228286,-20.656823402136176,1.4911100499306145,4.4062777,-4.487523273993746,-1.3718067451723195,1.0432695,19.648964,20.895695,18.422266,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.06563742528725176
101.5167415206857,-20.78543884879599,1.3404209054615057,60.551388,-3.592063802219027,-1.40932265222505,1.2482083,10.883536,10.914794,10.789761,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.06691923062165803
101.51815546810401,-20.786092424023447,1.3247016204326432,51.281868,-4.51151330139988,-1.2836080714551321,1.201753,9.628095,9.608315,9.635971,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0676550601155099
101.44227345519592,-20.740536908920717,1.3778621453231672,87.24935,9.289200138231372,-29.783376414492658,1.0360359,14.035318,14.359867,13.540606,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.06959606426407816
101.55412417663268,-20.780953393663534,1.3570472717397914,19.328384,-1.0640545091124893,1.03407775249402,1.0550785,17.110586,18.037554,15.997945,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.07329459962107801
101.45949398006924,-20.77299103626216,1.432926948826598,18.35259,-1.0742589181166566,-3.0529428721762737,0.9649072,17.504171,18.664648,16.445868,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.07383019938721601
101.50739583469604,-20.792902878766863,1.4345304750231824,20.95509,-4.248529441535609,-1.461938847179494,0.9855926,17.2851,18.177803,16.360678,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.07446479003512474
101.59300799394234,-20.713376171301352,1.3955646814326208,66.091034,-4.673267534546539,-1.3916296403320703,0.9890125,14.795209,15.200056,14.2218685,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.07511221121898091
101.54922369432153,-20.650735988771448,1.3992829863233671,54.04722,-4.237764395224094,-1.614046366813029,1.062407,15.052815,15.582818,14.343612,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.07591142669519176
101.51626133250107,-20.642163716258846,1.3575936948047673,73.12374,-4.095814601606712,-1.4122342320252697,0.9803428,14.377701,14.7344,13.853023,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.076517094883661
101.56684903992371,-20.77688150964,1.4536457512543812,2.1669347,-0.16489432426505918,1.5541557847120584,1.0047761,20.397446,20.851788,19.821619,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0770723954795038
101.5924972675304,-20.696626244546206,1.4878014629701333,87.49365,0.5229595279960829,-3.5223815156575142,1.2814428,9.547307,10.133998,8.813969,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.07763501191481391
101.59489274287617,-20.740921812760003,1.3821587921847254,3.767725,-4.609356664623036,-0.8521231573301814,0.9909393,19.865976,21.025423,18.63022,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.07986333472416647
101.56794614232078,-20.78002756438307,1.3562890818487847,37.821003,-4.184114798717927,-1.5624076685015773,1.1017439,15.783046,16.335806,15.079501,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08013227882867127
101.53331874228992,-20.640572113039376,1.395158521007791,9.579692,-4.236745951878687,-1.3774215626192845,1.0674037,18.360884,19.31487,17.238846,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08034813325301657
101.43412611100094,-20.686358713785825,1.3462257682106917,20.86558,-4.491806287079142,-1.7761950204028563,1.0291713,17.10803,17.959427,16.204657,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0804380647349242
101.42757432653981,-20.693164767101337,1.4141508484102032,47.068905,-3.7996379291330675,-1.0482524912339437,1.2489866,8.538796,8.503079,8.567471,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08377350853850582
101.42428423654104,-20.731391652428915,1.4897020736773656,4.13586,-3.205113788440399,2.9216647975447607,1.1658894,19.532143,20.695112,18.375929,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08385967936568246
101.60283433111042,-20.71560888443894,1.3232748351186172,63.775093,-4.584398241775832,-1.389996789175059,1.1373464,14.500723,14.837312,13.934634,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08417334873055325
101.52688435232655,-20.634314532515926,1.3605815913054948,83.146324,-4.323300443597538,-1.364712282769688,1.2505956,12.224606,12.390168,11.929425,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08531094029689858
101.5638623936732,-20.64714316274864,1.302675367424536,2.6605184,-4.50458908156232,-1.280419818334564,1.0603013,20.115818,21.189789,18.862236,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08591634289857297
101.57541116091637,-20.654548710250662,1.3502334613185163,2.822707,0.008545566786412828,3.7494744942318405,1.05372,20.118593,20.699995,19.328787,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08674510889342558
101.49789200559245,-20.632901852565823,1.3533265267075925,63.460285,-4.45084188112554,-1.2991816498221682,1.046816,14.783478,15.187454,14.215137,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08685667971892774
101.4928337983239,-20.804187347027174,1.497644562837781,3.2216837,-2.5845676918268934,-18.81482606465056,1.0896615,19.957115,21.171427,18.83329,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08760403887851842
101.42313576349227,-20.69065104644898,1.3381701313418626,90.528984,-4.34370327067397,-1.3200390165995581,0.95274305,12.977702,13.211498,12.596188,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08850074178721805
101.49578248312108,-20.631285325341565,1.3775497530656091,95.04464,-4.505604861974678,-1.4311571020588478,1.0461142,13.009652,13.247047,12.628412,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0887870281710264
101.41750066004961,-20.715842304270705,1.4419883323076226,2.9241574,0.9299640048236723,-3.6258059931268987,1.0279615,20.245821,19.834438,18.692675,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08927312343471763
101.44691974507185,-20.78347846234065,1.480422704372451,1.7914164,-0.003679853473172179,1.0307190459092288,1.1177629,20.531452,20.920528,19.15312,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.08952063002073626
101.42019897605,-20.693614839029824,1.3750256560964857,38.965027,-4.373189255143231,-1.3550286591818206,1.1926795,7.8132257,7.767091,7.8538866,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09024483249315737
101.4529000685959,-20.646206219541728,1.3123158754263635,51.45117,-4.592272510168552,-1.5811447585353078,1.3485074,14.025113,14.143031,13.322824,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09161907029923504
101.48337170636329,-20.630927088533994,1.3622631016816587,36.82153,-4.4766217324066675,-1.52233370225998,1.0531471,16.010496,16.593088,15.28286,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09193785673866205
101.61179509033552,-20.718900372813586,1.3749968667144337,45.220875,-3.8621692718250284,-1.5108289432535573,1.0563904,15.619669,16.261534,14.840012,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09250038542430755
101.598968320582,-20.765791186300685,1.3083826574512,22.76739,6.703493669769294,0.5221925140835324,0.9508104,16.951853,17.702765,16.114958,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09329610813806326
101.5349987166055,-20.62591384669059,1.3318031129833612,7.850488,-6.366199759868556,0.17450871712806137,1.0038593,18.763697,20.004581,17.671005,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09498016120925398
101.44393230310907,-20.64712449929072,1.4427172427130337,1.508066,-1.3249053082841116,1.8788465610005598,1.1358125,20.486515,20.846626,19.913654,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09630243260547745
101.45719990766074,-20.63685077986802,1.3623535470875234,101.596245,-4.182183409592687,-1.4216653270644948,0.9670398,12.741211,12.957314,12.384231,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09695963011314855
101.49817104551039,-20.622262854209524,1.405102947929995,4.7220173,-4.324624716497427,-1.130243375585309,1.004148,19.530909,21.00311,18.369955,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0973337023798227
101.56222426921744,-20.804958127319725,1.3276119182524488,42.702095,-4.3141676622789795,-1.904299454852853,1.1554502,8.435285,8.398837,8.46054,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0978885229254514
101.57588947240973,-20.64039630594784,1.328614258463553,33.36451,-4.396998034278458,-1.3135819094818266,1.0201598,16.156635,16.778238,15.408727,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.0979350923381481
101.55891577365139,-20.630331479805665,1.484645849118187,1.7114425,0.7848791868469087,-0.06917331209518925,1.0718242,20.590994,21.15597,19.410767,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.09822291583516954
